id,stop_name,stop_lat,stop_lon
1,Shapar Veraval,22.1579,70.7915
2,Marutinagar (Sarvoday Housing Society),22.1666,70.7942
3,Shitalamajaji Temple,22.1736,70.7962
4,Pardi Village,22.1824,70.7988
5,Korat Chowk,22.1947,70.7998
6,Astha Green City,22.1991,70.8002
7,Khokhaldad,22.205,70.8006
8,AV Jasani TB Hospital,22.2143,70.8013
9,Gondal Chowk (RMTS),22.243,70.8
10,Rajkamal Petrol Pump,22.2481,70.8002
11,P & T Colony/Gitanagar,22.2533,70.8002
12,S.T. Workshop,22.2582,70.8001
13,Panchsheel Society,22.2625,70.8
14,Doshi Hospital- Shivnagar,22.2648,70.7998
15,P.D.M. College,22.2682,70.7995
16,Makkam Chowk,22.2796,70.7992
17,Nagrik bank,22.2806,70.8002
18,Kadvibai School,22.2835,70.8005
19,Aryasamaj,22.2872,70.801
20,S.T. Bus Stand,22.2914,70.8019
21,Trikon baug,22.295,70.8017
22,Rajeshree Auto,22.265,70.7998
23,Lal bahadurshastri aavas,22.3392,70.7802
24,Shivalay Chowk,22.3368,70.7868
25,Bhakti park,22.33,70.7934
26,Virshavarkar Aavas crossing,22.335,70.7871
27,Santoshinagar,22.3304,70.7935
28,Railnagar,22.326,70.7917
29,Aastha Resi./Rameshwer Park,22.3256,70.7927
30,Central Ware House,22.3245,70.7962
31,Popatpara,22.3217,70.7984
32,Popatpara Post Office,22.3199,70.7991
33,Popatpara Central Jail,22.3176,70.8008
34,Junction police choki,22.3144,70.8017
35,Junction Railway Station,22.3115,70.8024
36,Kothi compound,22.3077,70.8033
37,I.P.Mission School,22.3044,70.8038
38,Dr.Bhimrav ambedkar Chowk,22.3041,70.8025
39,Jubeli baug,22.3001,70.8013
40,Kanta Stri Vikas Gruh,22.2843,70.8011
41,Bhaktinagar Circle,22.2802,70.8022
42,Sheth High School,22.2808,70.8053
43,Kothariya Colony,22.2811,70.8074
44,Sorathiyawadi Circle,22.2818,70.8108
45,Suta Hanuman Temple,22.2789,70.8113
46,Nilkanth Cinema,22.2759,70.8122
47,Devpara,22.2736,70.8126
48,Ghanshyam Nagar/Nanda Hall,22.2693,70.8132
49,Govindnagar,22.2666,70.8139
50,Hudco Police Chowki,22.2629,70.8146
51,Kothariya Chowk,22.2583,70.816
52,Anandpar Gam,22.3163,70.8393
53,Navagam,22.3138,70.835
54,Kuvadava Police Chowki,22.3141,70.8347
55,Greenland Chowk,22.3116,70.8286
56,Marutinagar 50ft Road Chowk,22.3109,70.8265
57,Gurudev Park,22.25212,70.78285
58,Ranchhod Das Ashram,22.3078,70.8183
59,Parevadi Chowk,22.3067,70.8106
60,Kesari Hindpul,22.3052,70.8066
61,Balaji Hanuman,22.2946,70.8047
62,Divanpara Police Chowki,22.2947,70.8068
63,Ashapura Temple,22.2935,70.8083
64,Gundawadi Police Chowki,22.2887,70.8078
65,Kevdavadi,22.2868,70.8102
66,Brahmani Hall,22.2568,70.8167
67,Gokul Park,22.2532,70.8181
68,Ranuja Temple,22.2476,70.8183
69,Kothariya Housing,22.2438,70.8177
70,Gyandeep School,22.2416,70.8174
71,Kotharia Gam Talukashala,22.2379,70.8173
72,Kotharia Village/Jai Bhawani Chowk,22.2341,70.8176
73,Kothariya Gam,22.2341,70.8176
74,Kothariya Gam water tank,22.233,70.8177
75,Rameswar residency,22.2304,70.8127
76,huseni chawk (kothariya),22.2205,70.804
77,Kotharia Village/Jai Bhawani Chowk,22.2365,70.8172
78,Sardar Chowk (Kothariya),22.2361,70.8156
79,Satyam Park (Kothariya),22.2362,70.8135
80,Rameshwar Park/Asopalav Park,22.2372,70.8109
81,Ishwar Park/Sarveshwar Park,22.2372,70.809
82,Saibaba Circle,22.2371,70.8081
83,Utsav Society,22.2396,70.8081
84,Ridhhi Sidhhi Park Crossing,22.2421,70.808
85,Swati Park,22.244,70.8078
86,ITI (Khirasara),22.2341,70.6529
87,Khirasara Gam Chowkdi,22.2376,70.6544
88,Metoda crossing,22.2295,70.658
89,G.I.D.C. Gate 3,22.2468,70.6736
90,G.I.D.C. Gate 2,22.249,70.6796
91,G.I.D.C. Gate 1,22.2496,70.6812
92,Vadvajadi Village,22.2549,70.6922
93,Vagudad Village,22.2581,70.6999
94,Virda Vajadi Village,22.2604,70.7098
95,V.V.P. Engineering College,22.2642,70.7149
96,Haripar Village,22.2652,70.7159
97,Uma P.T.C. College,22.2679,70.7261
98,Vruksh mandir,22.2691,70.7328
99,Kankot - Kalawad Road,22.2693,70.7353
100,Cosmoplex Cinema,22.2703,70.742
101,150 feet road crossing - kalawad road,22.2708,70.7456
102,Rangoli Park/Lakshmino Dholo,22.2712,70.7496
103,Mota Mauva,22.2715,70.7538
104,Everest Park,22.274,70.7573
105,A.G. Society,22.2763,70.7598
106,Vrundavan Society,22.27805,70.76202
107,Crystal Mall,22.2798,70.7639
108,Atmiya College/Central School,22.2831,70.7677
109,K.K.V hall,22.2857,70.7711
110,Wockhart Hospital,22.2881,70.7749
111,Indubai Mahasatiji Chowk - Kotecha Chowk,22.2907,70.7791
112,Swaminarayan Temple/Mahila College,22.2927,70.7826
113,LIC office,22.2937,70.7863
114,Astron Chowk/Mahavir Chowk,22.2915,70.788
115,Hemugadhavi Hall,22.2894,70.7897
116,Narsinh Mehta Garden,22.2894,70.7931
117,Ramkrushna Ashram,22.2905,70.7945
118,Malaviya Chowk,22.2923,70.799
119,LIC office,22.2937,70.7862
120,Saurashtra University,22.2905,70.7437
121,Saurashtra University gate,22.286,70.7468
122,B T Savani hospital,22.2874,70.7522
123,ITI (Disable),22.2847,70.7526
124,Pushkardham,22.2842,70.7563
125,Rular Housing,22.2807,70.758
126,Kishanpara Chowk,22.298,70.7876
127,Jilla Panchayat Chowk,22.2983,70.7914
128,Fullchhab Chowk,22.2986,70.7939
129,Chitralekha Chowk,22.2966,70.796
130,Limda Chowk,22.2964,70.7988
131,Tramba Village,22.2281,70.9108
132,Bharad Engineering College,22.2368,70.9015
133,R.K. University,22.2397,70.8964
134,Kalipat,22.243,70.8902
135,150 feet bhavnagar road crossing,22.2456,70.8853
136,Krishna International School,22.2492,70.8789
137,Vithalvav Gaushala,22.2578,70.8694
138,Sant kesar nur Dargah,22.2622,70.8668
139,Thebachda - Mahika Patiu,22.2745,70.8607
140,Aarti Industrial Area,22.275,70.8516
141,Fulwadi,22.2699,70.74
142,Manda Dungar,22.2787,70.8497
143,Bhimrav Nagar,22.2762,70.8425
144,Mansarovar Society,22.277,70.8386
145,Ajidam,22.2779,70.8359
146,Government Polytechnic,22.2809,70.834
147,Field Marshal Chowk,22.2843,70.8256
148,Aji G.I.D.C.,22.2838,70.8228
149,Satyam Park,22.2833,70.82
