route,stop_name,stop_id,seq,distance
R61,Naranka Gram,1000,1,0
R61,J K. Industrial Zone,1001,2,4.1
R61,Goldcoin Angel Co.,1002,3,4.7
R61,J D Industrial Area,1003,4,5.2
R61,Steam Power Solar Co.,1004,5,5.9
R61,Khodiyar chowk Lothada,1005,6,6.7
R61,Lothada gam,1006,7,7.2
R61,Vadalia Foods,1007,8,7.5
R61,Mahaavir ind. Area,1008,9,9.3
R61,RTO Khokhadadad,1009,10,9.6
R61,Khokhadadad gam,1010,11,10.7
R61,2nd ring road crossing SARDAR CHOWK,1011,12,11.5
R61,Riverside International School,1012,13,11.9
R61,Iswar residency,1013,14,12.6
R61,Shree Rokadiya Party Lawns,1014,15,13.4
R61,Aadarsh Shivalaya Society,1015,16,15
R61,Kothariya Gam,74,17,15.5
R61,Kotharia Village/Jai Bhawani Chowk,73,18,15.7
R61,Kotharia Gam Talukashala,72,19,15.9
R61,Kothariya Housing,70,20,16.2
R61,Ranuja Temple,69,21,17
R61,Gokul Park,68,22,17.4
R61,Brahmani Hall,67,23,17.8
R61,Kothariya Chowk,52,24,18
R61,Hudco Police Chowki,51,25,18.5
R61,Govindnagar,50,26,19
R61,Ghanshyam Nagar/Nanda Hall,49,27,19.3
R61,Devpara,48,28,19.8
R61,Nilkanth Cinema,47,29,20
R61,Suta Hanuman Temple,46,30,20.4
R61,Sorathiyawadi Circle,45,31,20.7
R61,Kothariya Colony,44,32,21.1
R61,Sheth High School,43,33,21.3
R61,Bhaktinagar Circle,42,34,21.7
R61,Nagrik bank,17,35,22.3
R61,Kadvibai School,1035,36,22.7
R61,Aryasamaj,19,37,23.1
R61,S.T. Bus Stand,20,38,23.4
R61,Trikon baug,1038,39,24.1
R63,Nagrik bank,17,21,10.1
R63,Kadvibai School,1035,22,10.5
R63,Aryasamaj,19,23,10.9
R63,S.T. Bus Stand,20,24,11.2
R63,Trikon baug,1038,25,11.9
R63,Global Chowk,1075,1,0
R63,Tulshi Avenue,1076,2,0.3
R63,Sarvottam Height,1077,3,0.85
R63,Khodiyar Chowk,1078,4,1.6
R63,Bage mahamadpark,1079,5,2.2
R63,Surbhi Possible 2,1080,6,2.45
R63,Radheshyam Gaushala,1081,7,3.3
R63,SGVP Gurukul Chowk,1082,8,3.8
R63,Saswat Heights,1083,9,4.45
R63,Satyam Chowk,1084,10,4.6
R63,Jaybharat Primary School,1085,11,4.95
R63,Punit Nagar,1086,12,5.2
